-5.105633187628219050e-01,-6.403117780972756856e-01,1.010453695843146482e+00
-5.112334246553611461e-01,-6.510729496189799903e-01,1.011130952232249802e+00
-5.116821855603624902e-01,-6.624419219647286194e-01,1.011587634729634200e+00
-5.118758304693750150e-01,-6.744598646360194794e-01,1.011789896763280794e+00
-5.117797055489516911e-01,-6.871727337989166351e-01,1.011703011617535175e+00
-5.113685528563263194e-01,-7.005755425604104358e-01,1.011301619497986248e+00
-5.106180069967216628e-01,-7.146584611284370059e-01,1.010561251532781757e+00
-5.094044227657745783e-01,-7.299499459367615462e-01,1.009358463161456942e+00
-5.076700714827002692e-01,-7.466211048956463703e-01,1.007635510451050376e+00
-5.057912025767504760e-01,-7.624900044671866217e-01,1.005767314063975792e+00
-5.037947404067923962e-01,-7.772684793163414652e-01,1.003780614600922050e+00
-5.011470831065545362e-01,-7.937076724363794078e-01,1.001143285836494368e+00
-4.977618555937383116e-01,-8.121343874779871630e-01,9.977689078030506087e-01
-4.933483951454905592e-01,-8.339831417658759571e-01,9.933673724167410013e-01
-4.881304836281266657e-01,-8.578981722737601956e-01,9.881617537337408219e-01
-4.821276152674071613e-01,-8.836314296519846012e-01,9.821714376984133077e-01
-4.758065110730659297e-01,-9.085105252106112639e-01,9.758615165126557356e-01
-4.690733658296986630e-01,-9.329023785854552164e-01,9.691382155441233825e-01
-4.614850492515145675e-01,-9.590676776111229929e-01,9.615595801053026248e-01
-4.530324091615180460e-01,-9.869140686752155833e-01,9.531163201107029082e-01
-4.437722099125092079e-01,-1.015991849653491874e+00,9.438648460913240390e-01
-4.336619360373601406e-01,-1.046389604639192950e+00,9.337625928910696649e-01
-4.226599646269115773e-01,-1.078191074811844397e+00,9.227678862820541950e-01
-4.107340686521198103e-01,-1.111429058315936969e+00,9.108484189533067044e-01
-3.978511382660103735e-01,-1.146141139948553045e+00,8.979710034441138466e-01
-3.839776629789263263e-01,-1.182367076754135882e+00,8.841020528967651337e-01
-3.690801980275558170e-01,-1.220146269325032229e+00,8.692080459764995881e-01
-3.531253047057107408e-01,-1.259518085176763780e+00,8.532554673860195393e-01
-3.360795443223530410e-01,-1.300521899264600156e+00,8.362108018555433064e-01
-3.179094734223404384e-01,-1.343197093044700141e+00,8.180405293357047025e-01
-2.985815702201293775e-01,-1.387583157600419392e+00,7.987110513333661732e-01
-2.780627094271690414e-01,-1.433719028748512869e+00,7.781891664537761155e-01
-2.563212234376364140e-01,-1.481641601004253905e+00,7.564431330826589805e-01
-2.333144895361143334e-01,-1.531403110488703589e+00,7.334302383815388682e-01
-2.089888612719074668e-01,-1.583071230397213869e+00,7.090967300890083092e-01
-1.834322997317635595e-01,-1.636515325689536171e+00,6.835306718972420370e-01
-1.567375966071951898e-01,-1.691598003056316468e+00,6.568249597467021861e-01
-1.281589811197348383e-01,-1.749356202201728605e+00,6.282326896468475308e-01
-9.718863967066906917e-02,-1.810493595126908994e+00,5.972452906154996910e-01
-6.520313543327087291e-02,-1.873074917431672537e+00,5.652413762423212917e-01
-3.292464443528250739e-02,-1.936081335078554622e+00,5.329441917039524634e-01
0.000000000000000000e+00,-1.999999999999999778e+00,5.000000000000000000e-01
