-3.888140952329647293e-01,-1.395673641151040423e+00,3.115116126846386169e-01
-3.820935162541703733e-01,-1.424058892767755324e+00,3.089766457822535894e-01
-3.752727271820552879e-01,-1.451702182012267528e+00,3.063722643917773936e-01
-3.683488567657508539e-01,-1.478616815678059471e+00,3.037259400542493548e-01
-3.613185967568251500e-01,-1.504774722912135987e+00,3.010993768036561713e-01
-3.541703570267570322e-01,-1.530176426409477930e+00,2.985458800968032733e-01
-3.468960491950865421e-01,-1.554745915017740288e+00,2.961241019932098761e-01
-3.394658602207599185e-01,-1.578551737158869539e+00,2.939046202542336395e-01
-3.318784237467446996e-01,-1.601581469996534279e+00,2.919758875979956980e-01
-3.241123388263895677e-01,-1.623867666466631832e+00,2.904455995839739790e-01
-3.161561663949474243e-01,-1.645422244896188824e+00,2.894066478510069484e-01
-3.079997145728295416e-01,-1.666198543653812925e+00,2.889434902270003325e-01
-2.996408609620493935e-01,-1.686209367996302833e+00,2.890689649862554500e-01
-2.910820342295113439e-01,-1.705452301803693560e+00,2.898060442554021843e-01
-2.823100100466500173e-01,-1.723875080677714777e+00,2.911476816182614336e-01
-2.733317893622396744e-01,-1.741498371360902464e+00,2.931294762544657817e-01
-2.641471757157421441e-01,-1.758319101512381799e+00,2.957389266762812663e-01
-2.547784570642430135e-01,-1.774333700986160389e+00,2.989988397425198952e-01
-2.452115296220207796e-01,-1.789629241458284170e+00,3.028915753889739881e-01
-2.354499431997435499e-01,-1.804199354266580402e+00,3.074135048471146048e-01
-2.254921363131501544e-01,-1.818152014855646703e+00,3.125604774366829708e-01
-2.153568273920067055e-01,-1.831599930486028649e+00,3.183048286535914984e-01
-2.050452319502147625e-01,-1.844564006025863012e+00,3.246216826762992613e-01
-1.945660464619126950e-01,-1.857043248405224167e+00,3.314855096201805851e-01
-1.839155252632533044e-01,-1.869036794920822642e+00,3.389021559527942151e-01
-1.730915015848121519e-01,-1.880527982212142568e+00,3.468911899533249077e-01
-1.621074045903825589e-01,-1.891618001351093037e+00,3.554090897749899725e-01
-1.509777846786842237e-01,-1.902309033407980854e+00,3.644095053815681329e-01
-1.397366602441756367e-01,-1.912581107543701586e+00,3.738077067428574041e-01
-1.283859120727890712e-01,-1.922382793989609207e+00,3.836020663117472029e-01
-1.169472758430757375e-01,-1.931748702424818553e+00,3.937105375978248167e-01
-1.054330656407573841e-01,-1.940643375902804113e+00,4.040663591681457056e-01
-9.385725314576726097e-02,-1.949079868550208205e+00,4.145783599132890074e-01
-8.223156036940382219e-02,-1.956989423849713861e+00,4.252071821353305969e-01
-7.056337126623619949e-02,-1.964341779840839797e+00,4.359123696964170014e-01
-5.885477814690245890e-02,-1.971177264709013555e+00,4.466368351238578227e-01
-4.712178902759171090e-02,-1.977527233422439190e+00,4.573487041187853652e-01
-3.535326453871015517e-02,-1.983471159131168671e+00,4.680665461699394236e-01
-2.357962628113206144e-02,-1.989130840469739647e+00,4.787453029465642551e-01
-1.179574722321160250e-02,-1.994603742718670469e+00,4.893953985260228734e-01
1.254933773878781993e-20,-1.999999999999999778e+00,5.000000000000001110e-01
