-5.109719123938999408e-01,-6.207392518884299326e-01,1.010345578991360238e+00
-5.115903378407649083e-01,-6.331260454385025938e-01,1.010966218720082077e+00
-5.119386674953374516e-01,-6.465804333489131306e-01,1.011320251557246142e+00
-5.120378446173237119e-01,-6.608151800713781832e-01,1.011428346905907105e+00
-5.120063085246677748e-01,-6.748925597721251446e-01,1.011406944396614493e+00
-5.118005362628081922e-01,-6.888401404570408948e-01,1.011211514842296877e+00
-5.113730655145652948e-01,-7.028046274814025995e-01,1.010795208093293818e+00
-5.106970251063400745e-01,-7.168372179179010040e-01,1.010132053942053298e+00
-5.097378392666127578e-01,-7.309587795295132695e-01,1.009187161062298443e+00
-5.082523224645172366e-01,-7.464053761311838509e-01,1.007717773325032207e+00
-5.062800149776193193e-01,-7.627698692468799502e-01,1.005762747049136596e+00
-5.036650288226691696e-01,-7.808404494952766450e-01,1.003167014532008849e+00
-5.001604101328793739e-01,-8.018993208732758671e-01,9.996845845872424086e-01
-4.958244129106051390e-01,-8.253446608221350900e-01,9.953724101756288301e-01
-4.905618257179421571e-01,-8.517969240865210789e-01,9.901362424364971160e-01
-4.845548348202657341e-01,-8.800212677635504965e-01,9.841570610241400230e-01
-4.778169378522376110e-01,-9.093606697436228403e-01,9.774473589121267514e-01
-4.702023505403484793e-01,-9.403176641340413866e-01,9.698616438559666264e-01
-4.620132254377244396e-01,-9.715749972761654751e-01,9.617010272591312026e-01
-4.533185154771319780e-01,-1.003050341996007067e+00,9.530345541477150961e-01
-4.439553978518997468e-01,-1.034865350428868735e+00,9.436988463324770260e-01
-4.337529847339900435e-01,-1.067085812082163576e+00,9.335223049911927085e-01
-4.227091949455306641e-01,-1.099726687013624638e+00,9.225027632574608338e-01
-4.107203245955535209e-01,-1.133699369798126799e+00,9.105375939227572379e-01
-3.977797845414559053e-01,-1.169246140164292846e+00,8.976205477363879970e-01
-3.840158694301057385e-01,-1.205942415304630311e+00,8.838796616494621894e-01
-3.694412516977385597e-01,-1.243482700208748959e+00,8.693270596342530521e-01
-3.537535265349868174e-01,-1.282662020841210060e+00,8.536603873500144823e-01
-3.367064853213510012e-01,-1.323952879589679110e+00,8.366331817224352818e-01
-3.183777930622194718e-01,-1.367002049616369952e+00,8.183227813724354149e-01
-2.989898035883397087e-01,-1.411372624600536696e+00,7.989516652506875038e-01
-2.784807519643077711e-01,-1.457073432837572069e+00,7.784577787262728643e-01
-2.566719493161170873e-01,-1.504214062634821047e+00,7.566618251369946480e-01
-2.332662177421888916e-01,-1.553064337056787814e+00,7.332658092033678132e-01
-2.081334803956991775e-01,-1.603979769807444722e+00,7.081396930851305838e-01
-1.815197250519275107e-01,-1.656904023728908992e+00,6.815303741963052442e-01
-1.537001824684834650e-01,-1.711371163850874400e+00,6.537134217056823626e-01
-1.247352723236794109e-01,-1.767050134657468075e+00,6.247489255774778538e-01
-9.470310440776050220e-02,-1.823880482167179462e+00,5.947151821181690945e-01
-6.363699647529658110e-02,-1.881972799603317092e+00,5.636457918186201788e-01
-3.193674154056084374e-02,-1.940857300339391189e+00,5.319413128145751291e-01
0.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e-01
