-5.119675982801098479e-01,-6.975720528037134827e-01,1.009150166220088130e+00
-5.126958275969279999e-01,-7.116285320989739205e-01,1.010407741225874956e+00
-5.130651682340663378e-01,-7.245226992727979987e-01,1.010931732947382589e+00
-5.137516855613817324e-01,-7.417274660375502426e-01,1.011063488892903983e+00
-5.130730218165375778e-01,-7.617305812959116462e-01,1.010595080612822105e+00
-5.129734649831908522e-01,-7.787465436927729634e-01,1.010494890580794669e+00
-5.117202698851494036e-01,-7.960245701710729760e-01,1.009529138189313890e+00
-5.109867299290552500e-01,-8.151766903111381524e-01,1.008064164835311027e+00
-5.090733774467245398e-01,-8.351716443248664579e-01,1.006616034863086151e+00
-5.066150235663791079e-01,-8.551953219646333260e-01,1.005021435801547902e+00
-5.033043620445554200e-01,-8.763932361111450575e-01,1.002834841979763247e+00
-5.008399191164476516e-01,-8.974668406593525605e-01,1.000354771769383033e+00
-4.973934888099348361e-01,-9.203887029480868343e-01,9.967798536273793086e-01
-4.925592635329944513e-01,-9.438475400836014995e-01,9.930617453896460889e-01
-4.878870958286288806e-01,-9.689081435888851068e-01,9.883239407629682560e-01
-4.834485161082017202e-01,-9.948872800140309280e-01,9.823789043486543804e-01
-4.779131904725943403e-01,-1.022145005904533388e+00,9.755287763175163329e-01
-4.710346708157778783e-01,-1.048506661305057319e+00,9.687395467284304340e-01
-4.626574061565346119e-01,-1.075354369190300252e+00,9.609349239923735686e-01
-4.538290916333405645e-01,-1.104506823043398978e+00,9.519836832620434119e-01
-4.444497126261984787e-01,-1.135157000636777713e+00,9.425967384178424169e-01
-4.345463864350799787e-01,-1.165448249228274058e+00,9.331459855832243688e-01
-4.240714426842745466e-01,-1.196395922549558621e+00,9.216987181561262510e-01
-4.123626027954401252e-01,-1.229081470940416532e+00,9.094230836755664571e-01
-3.987382280834173565e-01,-1.263965278238388779e+00,8.961753246422837771e-01
-3.843493142820004205e-01,-1.297977977277956274e+00,8.831303237775449677e-01
-3.699092521055077354e-01,-1.333449565479332133e+00,8.687712351245361342e-01
-3.546698832811587265e-01,-1.369956189811059044e+00,8.531833334891679721e-01
-3.376102441016490263e-01,-1.408499077122684406e+00,8.349815472371998615e-01
-3.189990847332292989e-01,-1.446789451037922669e+00,8.167662009570325621e-01
-2.994126405136934288e-01,-1.486262304775590293e+00,7.975291885678568171e-01
-2.790909042658363259e-01,-1.526593350489819478e+00,7.777645674884025029e-01
-2.571662389382878833e-01,-1.569509390803041526e+00,7.553860161773806592e-01
-2.339952168170262581e-01,-1.612133052849848536e+00,7.325668802806688529e-01
-2.091963249779262568e-01,-1.656475774411899415e+00,7.080777567540949002e-01
-1.831211371039998259e-01,-1.702135415143637420e+00,6.821008568032425057e-01
-1.563632380722151105e-01,-1.749434537436492354e+00,6.543525878505568327e-01
-1.281604817750677527e-01,-1.797199504860681696e+00,6.258011296753336339e-01
-9.761115948596912895e-02,-1.846971384376228098e+00,5.956059675798669462e-01
-6.584553345082629072e-02,-1.897044060304141189e+00,5.649108958172298633e-01
-3.293986588255378573e-02,-1.948473456410533489e+00,5.328753912465530318e-01
0.000000000000000000e+00,-2.000000000000000000e+00,4.999999999999998890e-01
