6.796733520420406421e+03,-1.873430823699761447e+02,1.623042679671935184e+04
7.776582330445124171e+03,5.397803584231825198e+02,1.649662432704324237e+04
9.034143796833051965e+03,1.548087543334972224e+03,1.657126572350726201e+04
1.036252574148464919e+04,2.820658553595595549e+03,1.650397630485715126e+04
1.166012507610249122e+04,4.307947846250568546e+03,1.622709819062930546e+04
1.300806818455325265e+04,5.928491483434535439e+03,1.588138785123694288e+04
1.425242188456293843e+04,7.548811305289271331e+03,1.542358141878615061e+04
1.549967257235303441e+04,9.125631704011704642e+03,1.478662386835314101e+04
1.635161679619814822e+04,1.041607322576615843e+04,1.393115240765430644e+04
1.676740542888011623e+04,1.151813984182785134e+04,1.295661218918609666e+04
1.663457128141289650e+04,1.250133180621952124e+04,1.181197369147111203e+04
1.604137583339466801e+04,1.338353333299012229e+04,1.074035561881154717e+04
1.497851670974909757e+04,1.384403155378845076e+04,9.631624226598589303e+03
1.354604668936825874e+04,1.380847580763754013e+04,8.596918756005372416e+03
1.180527989483337478e+04,1.327860645250442030e+04,7.588441973188419979e+03
9.850543528928445085e+03,1.231172294963711829e+04,6.574634957167092580e+03
7.941145730474301672e+03,1.087453056730359640e+04,5.603540516258722164e+03
6.151026337726110796e+03,9.262823038560984060e+03,4.728815913059996092e+03
4.496806190396145212e+03,7.492012892096184260e+03,3.901858714681310630e+03
3.006727935887806780e+03,5.467482643039935283e+03,2.942883975705540706e+03
1.723151000956251664e+03,3.421687840228889399e+03,1.997644295433252410e+03
7.064594363279185245e+02,1.561122314774892629e+03,1.066945118865257655e+03
-5.001493927420280761e-01,-8.525031931464076562e-01,9.995947044478565857e-01
-2.742024802607097058e+02,-1.167242977401965845e+03,-1.594694590227974686e+03
-1.314398016277981895e+01,-1.749098187226790060e+03,-3.242309169199713324e+03
6.475204970595150371e+02,-1.729292835526835233e+03,-4.801510443771737300e+03
1.733378715288527474e+03,-1.261026760207218331e+03,-6.066474872038570538e+03
3.296880766501716607e+03,-3.973295034850939942e+02,-6.800979624922937546e+03
5.283181001311279033e+03,8.554526486328331885e+02,-6.956094731365802545e+03
7.414128882753190737e+03,2.463130879580819055e+03,-6.513867518311786625e+03
9.652886603028271566e+03,4.502472138342897779e+03,-5.631104335535397695e+03
1.184863225747933575e+04,6.780362561125734828e+03,-4.311897121748831523e+03
1.410344702401560789e+04,9.119011827804366476e+03,-2.442290495159717011e+03
1.627013702967900463e+04,1.153450395096592547e+04,6.934736915701311943e+01
1.835163407663176258e+04,1.371542075142668364e+04,2.967972243301668186e+03
2.025711936687848720e+04,1.558322426290823751e+04,5.965221708550525364e+03
2.174243229513382175e+04,1.722622777527187282e+04,8.802334222248127844e+03
2.292237671479886922e+04,1.866214290758362404e+04,1.149581108843402762e+04
2.353505124499334488e+04,1.989292720961371015e+04,1.381835661588089351e+04
2.356838317578731585e+04,2.084397601377330284e+04,1.583039545024039217e+04
2.321597242822643966e+04,2.172721389202597857e+04,1.727025219566552551e+04
2.241190844349395047e+04,2.228331103011121377e+04,1.813861709323163450e+04
2.125653378686361611e+04,2.237454903234680023e+04,1.840553198629320832e+04
1.975037483114355200e+04,2.171412145737282481e+04,1.814623302434685320e+04
1.783712225306562686e+04,2.034426165032617064e+04,1.728667877034384219e+04
1.570231036850691999e+04,1.841661947713596965e+04,1.577300822275537757e+04
1.329617052967998279e+04,1.605259049943217906e+04,1.369895992676350943e+04
1.070349513924817438e+04,1.329071674977289877e+04,1.140988827633232358e+04
8.017651506612530284e+03,1.026676370084543851e+04,8.853140425577246788e+03
5.343776804691188772e+03,7.048868943021579980e+03,6.128819804290526918e+03
2.693404009093968398e+03,3.626907176377020278e+03,3.156709415048622304e+03
3.441285908789501499e-18,-2.000000000000000000e+00,5.000000000000000000e-01
