-3.898168130554130473e-01,-1.389135763679856472e+00,1.093086072253708130e+00
-3.834171929668964696e-01,-1.415590903250926846e+00,1.089735450438802156e+00
-3.767613640280383369e-01,-1.441719870076336507e+00,1.086060878791041517e+00
-3.698210813483246429e-01,-1.467516537797043830e+00,1.082162754240758140e+00
-3.625928287123755256e-01,-1.493015561060342167e+00,1.078077425902291164e+00
-3.551717232108153599e-01,-1.518189064905390184e+00,1.073587711395085353e+00
-3.475854545805862617e-01,-1.543022773984981333e+00,1.068569517644613276e+00
-3.398840209930729106e-01,-1.567343261509881902e+00,1.062853850599488670e+00
-3.321285775379070326e-01,-1.591161705595457221e+00,1.056294351648982000e+00
-3.242748979969252709e-01,-1.614384019770275902e+00,1.048982452029399548e+00
-3.162631110223350084e-01,-1.636967709573661445e+00,1.041080867388765263e+00
-3.080732694123919369e-01,-1.658938357047990086e+00,1.032646832964070338e+00
-2.996981138218363649e-01,-1.680272725073957529e+00,1.023681199239446338e+00
-2.911183596927068296e-01,-1.701028781760639319e+00,1.014281794666867409e+00
-2.823360856554833487e-01,-1.721269445499689077e+00,1.004438029832371404e+00
-2.733726003298688201e-01,-1.741006615580781958e+00,9.940464250969206494e-01
-2.642548839642949177e-01,-1.760295449952379299e+00,9.830521547858944720e-01
-2.550051994236892106e-01,-1.779072304004350569e+00,9.714139970087652953e-01
-2.456257133047619612e-01,-1.797298458571723767e+00,9.590170492486123077e-01
-2.361201567038057891e-01,-1.814844904648516666e+00,9.457819585063504952e-01
-2.264604274221500013e-01,-1.831732135329178890e+00,9.318426943511564087e-01
-2.165982094662523838e-01,-1.847918379498772801e+00,9.172797448348312122e-01
-2.065119151759248484e-01,-1.863144198514573802e+00,9.020256615716164550e-01
-1.962257189495268672e-01,-1.877311966133610621e+00,8.859407576144887608e-01
-1.857982712919007684e-01,-1.890455918808366498e+00,8.689293074074179168e-01
-1.752147536029907693e-01,-1.902757588995500626e+00,8.510543959849896645e-01
-1.644480663325342817e-01,-1.914241265637498302e+00,8.324097365209428556e-01
-1.535309331285939216e-01,-1.924959512888685387e+00,8.128964570754212415e-01
-1.424872954269325309e-01,-1.934883559680433684e+00,7.924578741931616044e-01
-1.312717995311902253e-01,-1.943917924028915278e+00,7.712342569041225060e-01
-1.198596908098402275e-01,-1.952061445145577556e+00,7.493403834505918404e-01
-1.082737747466850781e-01,-1.959344027436137337e+00,7.267963093992633183e-01
-9.655167500219224985e-02,-1.965853036852310165e+00,7.035558518390035987e-01
-8.475298864275816746e-02,-1.971766471778102048e+00,6.796004645613789030e-01
-7.289074163736890266e-02,-1.977052843042374608e+00,6.549529639608318021e-01
-6.093069119464574607e-02,-1.981758018885644956e+00,6.298089579554382311e-01
-4.885446512140545483e-02,-1.985885763266083792e+00,6.043088481772259657e-01
-3.667270268870932021e-02,-1.989651107585663770e+00,5.785728532402799607e-01
-2.443726540742587050e-02,-1.993157347276883096e+00,5.526106163789381576e-01
-1.221342324402174828e-02,-1.996571035775990488e+00,5.263733936909245070e-01
2.557749203313662418e-20,-1.999999999999999778e+00,4.999999999999998890e-01
