-5.111186035942522077e-01,-6.193296685986567907e-01,1.010429753003751818e+00
-5.119783112177225259e-01,-6.297685113417925695e-01,1.011384871455259793e+00
-5.127359325820195490e-01,-6.407768095587661472e-01,1.012160169229604945e+00
-5.133883146559867772e-01,-6.523907950407864531e-01,1.012760254942363769e+00
-5.137876839718247268e-01,-6.646585658125326868e-01,1.013127436104979129e+00
-5.138067280385776314e-01,-6.775533837037078788e-01,1.013175644707295042e+00
-5.133910728077121233e-01,-6.913535387244342800e-01,1.012809531334783353e+00
-5.125531422413656113e-01,-7.063430241735498827e-01,1.011993078538298452e+00
-5.112821934021730685e-01,-7.225642862247317888e-01,1.010713406191103614e+00
-5.095011981583944527e-01,-7.398702352670870619e-01,1.008928585791539101e+00
-5.070952052116894926e-01,-7.584788769989133650e-01,1.006550489625699152e+00
-5.040828909808070524e-01,-7.784675547485546687e-01,1.003580514001090718e+00
-5.004777495839458634e-01,-7.999998965914487670e-01,9.999999539963718709e-01
-4.962375881339912698e-01,-8.230647657256832117e-01,9.957597727799915033e-01
-4.912975729163867045e-01,-8.476576311997882085e-01,9.908353015166007083e-01
-4.856534093808909103e-01,-8.736778043918823622e-01,9.852305017888001171e-01
-4.792979641681591740e-01,-9.010922101659061267e-01,9.789200394188199983e-01
-4.722313207097467158e-01,-9.297084117880467513e-01,9.718866621502599834e-01
-4.643849371576878604e-01,-9.597466347532815911e-01,9.640620234984176307e-01
-4.557468900260719935e-01,-9.912155535804173523e-01,9.554406613046362295e-01
-4.463299744524111268e-01,-1.023872248518201911e+00,9.460360292562443041e-01
-4.360657740790647163e-01,-1.057556167849960760e+00,9.357903894390310340e-01
-4.248460852964659473e-01,-1.092395383173102141e+00,9.246150494207232562e-01
-4.126233162798150222e-01,-1.128496799738412992e+00,9.124451832416895503e-01
-3.993664296509203959e-01,-1.165983042091424116e+00,8.992035294236701004e-01
-3.850129558412770381e-01,-1.204805970209639643e+00,8.848353429824804550e-01
-3.694764536033454672e-01,-1.244815537592400601e+00,8.693165400812248311e-01
-3.526697728372580332e-01,-1.286197159463194017e+00,8.525671526914755383e-01
-3.346083123304650075e-01,-1.328913104274641155e+00,8.345368831370388873e-01
-3.153179272562389723e-01,-1.372966527680372639e+00,8.152326494926857015e-01
-2.947485167571101128e-01,-1.418397579909002060e+00,7.946619597401779478e-01
-2.728886742668106269e-01,-1.465275618053101248e+00,7.728358670185232482e-01
-2.497911935840001485e-01,-1.513519364755612884e+00,7.497617932271783969e-01
-2.255263746853296281e-01,-1.563033767355143322e+00,7.254908347732428320e-01
-2.001703375419641995e-01,-1.613765099486719423e+00,7.001320262468395672e-01
-1.737704966194275058e-01,-1.665732821332020608e+00,6.737466590487219964e-01
-1.463881756230041575e-01,-1.719077260725737410e+00,6.463748667943544080e-01
-1.181474595066200894e-01,-1.773702553003582372e+00,6.181328136244073068e-01
-8.921996964137002273e-02,-1.829307821751402940e+00,5.892055936021858287e-01
-5.978082138957829111e-02,-1.885716677978683142e+00,5.597732982575874816e-01
-2.997724900794699124e-02,-1.942732691295781411e+00,5.299756455584750947e-01
-4.418064002732007940e-21,-2.000000000000000000e+00,5.000000000000000000e-01
